multiplier,run,max_length,shift,time
1,1,3,2,0.0000050
1,2,3,2,0.0000020
1,3,3,2,0.0000020
1,4,3,2,0.0000020
1,5,3,2,0.0000030
2,1,1,2,0.0000020
2,2,1,2,0.0000020
2,3,1,2,0.0000020
2,4,1,2,0.0000020
2,5,1,2,0.0000020
3,1,1,2,0.0000030
3,2,1,2,0.0000020
3,3,1,2,0.0000020
3,4,1,2,0.0000020
3,5,1,2,0.0000020
4,1,0,-1,0.0000030
4,2,0,-1,0.0000020
4,3,0,-1,0.0000020
4,4,0,-1,0.0000020
4,5,0,-1,0.0000020
